config,job,run_id,run_number,cpu_model,stage_index,label,cpu_avg_pct,energy_j,power_avg_w,duration_s
A,main,35641551514,1,"AMD EPYC 7763 64-Core Processor",6,deploy,51.6823,98.2527,5.48,17.93
B,main,35641693956,1,"Intel(R) Xeon(R) 6973P-C",1,toolchain,41.4315,33.5887,4.74,7.09
B,main,35641693956,1,"Intel(R) Xeon(R) 6973P-C",2,install,64.7288,49.3544,6.03,8.19
B,main,35641693956,1,"Intel(R) Xeon(R) 6973P-C",3,lint,45.1851,32.6638,4.92,6.64
B,main,35641693956,1,"Intel(R) Xeon(R) 6973P-C",4,test,43.09,6.84492,4.82,1.42
B,main,35641693956,1,"Intel(R) Xeon(R) 6973P-C",5,build,59.1778,14.7521,5.70,2.59
B,main,35641693956,1,"Intel(R) Xeon(R) 6973P-C",6,deploy,39.3877,92.4651,4.80,19.27
F,main,35641819467,1,"AMD EPYC 7763 64-Core Processor",1,toolchain,18.4005,20.9405,3.79,5.53
F,main,35641819467,1,"AMD EPYC 7763 64-Core Processor",2,install,47.9169,64.7488,5.15,12.57
F,main,35641819467,1,"AMD EPYC 7763 64-Core Processor",3,lint,42.5656,46.6662,4.83,9.67
F,main,35641819467,1,"AMD EPYC 7763 64-Core Processor",4,test,36.4688,11.1801,4.60,2.43
F,main,35641819467,1,"AMD EPYC 7763 64-Core Processor",5,build,60.9583,21.8416,5.98,3.65
F,main,35641819467,1,"AMD EPYC 7763 64-Core Processor",6,deploy,52.4922,101.492,5.49,18.48
C,main,35642369491,2,"INTEL(R) XEON(R) PLATINUM 8573C",1,toolchain,24.8205,25.4747,4.12,6.19
C,main,35642369491,2,"INTEL(R) XEON(R) PLATINUM 8573C",2,install,62.8792,83.4696,5.95,14.04
C,main,35642369491,2,"INTEL(R) XEON(R) PLATINUM 8573C",3,test,42.02,8.88165,4.75,1.87
C,main,35642369491,2,"INTEL(R) XEON(R) PLATINUM 8573C",4,build,67.2911,20.9269,6.23,3.36
C,main,35642369491,2,"INTEL(R) XEON(R) PLATINUM 8573C",5,deploy,41.9799,99.927,5.00,19.99
B,main,35642507920,2,"AMD EPYC 9V74 80-Core Processor",1,toolchain,18.6967,15.928,3.81,4.18
B,main,35642507920,2,"AMD EPYC 9V74 80-Core Processor",2,install,56.6613,49.5025,5.69,8.70
B,main,35642507920,2,"AMD EPYC 9V74 80-Core Processor",3,lint,39.6854,37.4813,4.70,7.98
B,main,35642507920,2,"AMD EPYC 9V74 80-Core Processor",4,test,13.27,6.59015,3.72,1.77
B,main,35642507920,2,"AMD EPYC 9V74 80-Core Processor",5,build,50.7258,15.4642,5.43,2.85
B,main,35642507920,2,"AMD EPYC 9V74 80-Core Processor",6,deploy,40.9298,114.726,4.96,23.15
E,build,35642652605,2,"AMD EPYC 7763 64-Core Processor",1,toolchain,23.831,17.8316,4.06,4.39
E,build,35642652605,2,"AMD EPYC 7763 64-Core Processor",2,install,45.169,60.8243,4.96,12.27
E,build,35642652605,2,"AMD EPYC 7763 64-Core Processor",3,build,64.7668,23.432,6.13,3.82
E,build,35642652605,2,"AMD EPYC 7763 64-Core Processor",4,deploy,59.5004,92.1236,5.88,15.67
E,lint,35642652605,2,"AMD EPYC 7763 64-Core Processor",1,toolchain,24.1132,17.8979,4.08,4.39
E,lint,35642652605,2,"AMD EPYC 7763 64-Core Processor",2,install,45.3849,62.9727,4.96,12.70
E,lint,35642652605,2,"AMD EPYC 7763 64-Core Processor",3,lint,46.0326,50.209,4.97,10.11
E,test,35642652605,2,"AMD EPYC 9V74 80-Core Processor",1,toolchain,25.943,17.5556,4.16,4.22
E,test,35642652605,2,"AMD EPYC 9V74 80-Core Processor",2,install,59.9045,57.4136,5.78,9.94
E,test,35642652605,2,"AMD EPYC 9V74 80-Core Processor",3,test,54.244,14.6959,5.40,2.72
D,main,35642824089,2,"AMD EPYC 9V45 96-Core Processor",1,toolchain,16.5361,19.3467,3.69,5.24
D,main,35642824089,2,"AMD EPYC 9V45 96-Core Processor",2,install,49.544,36.2024,5.23,6.92
D,main,35642824089,2,"AMD EPYC 9V45 96-Core Processor",3,test,15.35,5.2525,3.81,1.38
D,main,35642824089,2,"AMD EPYC 9V45 96-Core Processor",4,build,48.7118,12.9996,5.35,2.43
D,main,35642824089,2,"AMD EPYC 9V45 96-Core Processor",5,deploy,38.8857,109.155,4.83,22.61
C,main,35642943720,3,"AMD EPYC 7763 64-Core Processor",1,toolchain,26.3989,17.3353,4.13,4.20
C,main,35642943720,3,"AMD EPYC 7763 64-Core Processor",2,install,44.8267,73.0499,4.93,14.83
C,main,35642943720,3,"AMD EPYC 7763 64-Core Processor",3,test,41.0177,11.1287,4.72,2.36
C,main,35642943720,3,"AMD EPYC 7763 64-Core Processor",4,build,65.0617,22.1121,6.09,3.63
C,main,35642943720,3,"AMD EPYC 7763 64-Core Processor",5,deploy,56.6008,89.4289,5.75,15.56
D,main,35643052387,3,"AMD EPYC 7763 64-Core Processor",1,toolchain,19.5838,17.0667,3.92,4.35
D,main,35643052387,3,"AMD EPYC 7763 64-Core Processor",2,install,47.6767,66.5534,5.12,13.01
D,main,35643052387,3,"AMD EPYC 7763 64-Core Processor",3,test,25.2171,8.70377,4.11,2.12
D,main,35643052387,3,"AMD EPYC 7763 64-Core Processor",4,build,61.1827,22.5762,6.02,3.75
D,main,35643052387,3,"AMD EPYC 7763 64-Core Processor",5,deploy,55.091,94.2173,5.67,16.63
F,main,35643174114,2,"AMD EPYC 7763 64-Core Processor",1,toolchain,22.1739,22.7834,4.02,5.67
F,main,35643174114,2,"AMD EPYC 7763 64-Core Processor",2,install,55.3343,71.5919,5.51,13.00
F,main,35643174114,2,"AMD EPYC 7763 64-Core Processor",3,lint,43.021,46.6697,4.81,9.70
F,main,35643174114,2,"AMD EPYC 7763 64-Core Processor",4,test,44.8278,12.3619,4.91,2.52
F,main,35643174114,2,"AMD EPYC 7763 64-Core Processor",5,build,65.6928,22.5717,6.13,3.68
F,main,35643174114,2,"AMD EPYC 7763 64-Core Processor",6,deploy,49.1763,113.08,5.34,21.17
E,build,35643376654,3,"AMD EPYC 9V74 80-Core Processor",1,toolchain,21.7899,19.6446,3.96,4.96
E,build,35643376654,3,"AMD EPYC 9V74 80-Core Processor",2,install,55.432,61.0371,5.51,11.08
E,build,35643376654,3,"AMD EPYC 9V74 80-Core Processor",3,build,72.5892,25.4438,6.59,3.86
E,build,35643376654,3,"AMD EPYC 9V74 80-Core Processor",4,deploy,57.9113,89.2652,5.76,15.50
E,lint,35643376654,3,"Intel(R) Xeon(R) 6973P-C",1,toolchain,15.0125,18.1274,3.65,4.97
E,lint,35643376654,3,"Intel(R) Xeon(R) 6973P-C",2,install,52.4131,42.8537,5.38,7.96
E,lint,35643376654,3,"Intel(R) Xeon(R) 6973P-C",3,lint,40.036,30.9393,4.72,6.56
E,test,35643376654,3,"AMD EPYC 7763 64-Core Processor",1,toolchain,13.8414,17.7569,3.75,4.74
E,test,35643376654,3,"AMD EPYC 7763 64-Core Processor",2,install,45.3407,64.1674,5.03,12.75
E,test,35643376654,3,"AMD EPYC 7763 64-Core Processor",3,test,24.4671,9.77474,4.07,2.40
A,main,35643545395,2,"AMD EPYC 7763 64-Core Processor",1,toolchain,18.814,16.0525,3.77,4.26
A,main,35643545395,2,"AMD EPYC 7763 64-Core Processor",2,install,43.7663,75.3526,4.90,15.39
A,main,35643545395,2,"AMD EPYC 7763 64-Core Processor",3,lint,38.366,46.0453,4.63,9.94
A,main,35643545395,2,"AMD EPYC 7763 64-Core Processor",4,test,24.07,9.98268,4.07,2.45
A,main,35643545395,2,"AMD EPYC 7763 64-Core Processor",5,build,56.8934,21.9609,5.83,3.77
A,main,35643545395,2,"AMD EPYC 7763 64-Core Processor",6,deploy,53.524,95.6239,5.59,17.11
A,main,35643684891,3,"AMD EPYC 7763 64-Core Processor",1,toolchain,17.3454,15.3152,3.63,4.22
A,main,35643684891,3,"AMD EPYC 7763 64-Core Processor",2,install,47.4101,71.5176,5.05,14.17
A,main,35643684891,3,"AMD EPYC 7763 64-Core Processor",3,lint,38.7299,43.4317,4.59,9.46
A,main,35643684891,3,"AMD EPYC 7763 64-Core Processor",4,test,22.3554,8.88846,3.85,2.31
A,main,35643684891,3,"AMD EPYC 7763 64-Core Processor",5,build,55.7712,20.1808,5.68,3.55
A,main,35643684891,3,"AMD EPYC 7763 64-Core Processor",6,deploy,55.2539,93.039,5.67,16.41
E,build,35643816381,4,"AMD EPYC 9V45 96-Core Processor",1,toolchain,22.4629,41.3949,3.92,10.55
E,build,35643816381,4,"AMD EPYC 9V45 96-Core Processor",2,install,57.2955,48.3628,5.65,8.56
E,build,35643816381,4,"AMD EPYC 9V45 96-Core Processor",3,build,61.4742,16.7806,6.10,2.75
E,build,35643816381,4,"AMD EPYC 9V45 96-Core Processor",4,deploy,42.3332,128.426,5.00,25.68
E,lint,35643816381,4,"AMD EPYC 9V74 80-Core Processor",1,toolchain,15.9496,18.0371,3.69,4.89
E,lint,35643816381,4,"AMD EPYC 9V74 80-Core Processor",2,install,57.0202,52.0632,5.68,9.16
E,lint,35643816381,4,"AMD EPYC 9V74 80-Core Processor",3,lint,39.2057,36.2475,4.68,7.75
E,test,35643816381,4,"AMD EPYC 7763 64-Core Processor",1,toolchain,14.7361,17.6198,3.47,5.08
E,test,35643816381,4,"AMD EPYC 7763 64-Core Processor",2,install,52.4862,66.0687,5.32,12.42
E,test,35643816381,4,"AMD EPYC 7763 64-Core Processor",3,test,20.6964,8.78888,3.71,2.37
D,main,35644028896,4,"AMD EPYC 9V74 80-Core Processor",1,toolchain,16.2959,17.1191,3.60,4.75
D,main,35644028896,4,"AMD EPYC 9V74 80-Core Processor",2,install,55.1838,59.7476,5.53,10.80
D,main,35644028896,4,"AMD EPYC 9V74 80-Core Processor",3,test,32.9084,9.47841,4.37,2.17
D,main,35644028896,4,"AMD EPYC 9V74 80-Core Processor",4,build,63.5439,21.9831,6.07,3.62
D,main,35644028896,4,"AMD EPYC 9V74 80-Core Processor",5,deploy,58.6705,92.3652,5.84,15.81
C,main,35644127087,4,"AMD EPYC 7763 64-Core Processor",1,toolchain,22.1619,19.7409,3.92,5.03
C,main,35644127087,4,"AMD EPYC 7763 64-Core Processor",2,install,51.0825,75.459,5.25,14.36
C,main,35644127087,4,"AMD EPYC 7763 64-Core Processor",3,test,35.38,8.78943,4.44,1.98
C,main,35644127087,4,"AMD EPYC 7763 64-Core Processor",4,build,65.0037,21.4473,6.09,3.52
C,main,35644127087,4,"AMD EPYC 7763 64-Core Processor",5,deploy,57.4923,91.4444,5.80,15.77
A,main,35644236939,4,"AMD EPYC 9V74 80-Core Processor",1,toolchain,13.8892,16.7704,3.60,4.66
A,main,35644236939,4,"AMD EPYC 9V74 80-Core Processor",2,install,53.0977,71.3189,5.39,13.23
A,main,35644236939,4,"AMD EPYC 9V74 80-Core Processor",3,lint,41.0446,46.8338,4.76,9.84
A,main,35644236939,4,"AMD EPYC 9V74 80-Core Processor",4,test,24.3162,9.63911,4.10,2.35
A,main,35644236939,4,"AMD EPYC 9V74 80-Core Processor",5,build,55.4471,20.1891,5.75,3.51
A,main,35644236939,4,"AMD EPYC 9V74 80-Core Processor",6,deploy,52.4793,84.3329,5.51,15.31
F,main,35644364882,3,"AMD EPYC 9V45 96-Core Processor",1,toolchain,21.842,14.3711,3.99,3.60
F,main,35644364882,3,"AMD EPYC 9V45 96-Core Processor",2,install,54.1635,36.3412,5.43,6.69
F,main,35644364882,3,"AMD EPYC 9V45 96-Core Processor",3,lint,53.754,38.0902,5.39,7.07
F,main,35644364882,3,"AMD EPYC 9V45 96-Core Processor",4,test,37.94,7.96984,4.55,1.75
F,main,35644364882,3,"AMD EPYC 9V45 96-Core Processor",5,build,61.1849,15.5385,5.84,2.66
F,main,35644364882,3,"AMD EPYC 9V45 96-Core Processor",6,deploy,47.2739,94.3102,5.20,18.12
C,main,35644482367,5,"AMD EPYC 9V74 80-Core Processor",1,toolchain,27.6278,17.302,4.17,4.15
C,main,35644482367,5,"AMD EPYC 9V74 80-Core Processor",2,install,54.4492,71.9639,5.44,13.22
C,main,35644482367,5,"AMD EPYC 9V74 80-Core Processor",3,test,37.7774,10.0997,4.55,2.22
C,main,35644482367,5,"AMD EPYC 9V74 80-Core Processor",4,build,65.3213,21.6104,6.10,3.54
C,main,35644482367,5,"AMD EPYC 9V74 80-Core Processor",5,deploy,57.9223,91.8757,5.80,15.85
E,build,35644625745,5,"AMD EPYC 7763 64-Core Processor",1,toolchain,11.5272,16.3936,3.46,4.74
E,build,35644625745,5,"AMD EPYC 7763 64-Core Processor",2,install,44.2345,59.7982,4.93,12.12
E,build,35644625745,5,"AMD EPYC 7763 64-Core Processor",3,build,56.9491,20.6989,5.81,3.56
E,build,35644625745,5,"AMD EPYC 7763 64-Core Processor",4,deploy,53.7583,91.2927,5.57,16.40
E,lint,35644625745,5,"AMD EPYC 7763 64-Core Processor",1,toolchain,20.544,18.6742,3.95,4.73
E,lint,35644625745,5,"AMD EPYC 7763 64-Core Processor",2,install,46.7698,63.6841,5.03,12.65
E,lint,35644625745,5,"AMD EPYC 7763 64-Core Processor",3,lint,42.1052,45.887,4.77,9.62
E,test,35644625745,5,"AMD EPYC 7763 64-Core Processor",1,toolchain,23.7705,16.8611,4.04,4.17
E,test,35644625745,5,"AMD EPYC 7763 64-Core Processor",2,install,41.7878,59.5673,4.77,12.49
E,test,35644625745,5,"AMD EPYC 7763 64-Core Processor",3,test,49.2823,12.1499,5.17,2.35
B,main,35644821041,3,"Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz",1,toolchain,18.3159,15.8732,3.87,4.10
B,main,35644821041,3,"Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz",2,install,40.4839,46.8604,4.73,9.90
B,main,35644821041,3,"Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz",3,lint,45.5985,45.9303,5.00,9.18
B,main,35644821041,3,"Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz",4,test,26.7123,8.96959,4.17,2.15
B,main,35644821041,3,"Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz",5,build,57.9352,19.7492,5.84,3.38
B,main,35644821041,3,"Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz",6,deploy,59.4092,77.3391,5.89,13.12
B,main,35644944053,4,"AMD EPYC 7763 64-Core Processor",1,toolchain,19.3779,15.9003,3.92,4.06
B,main,35644944053,4,"AMD EPYC 7763 64-Core Processor",2,install,49.7524,66.865,5.19,12.88
B,main,35644944053,4,"AMD EPYC 7763 64-Core Processor",3,lint,41.3559,47.8384,4.73,10.11
B,main,35644944053,4,"AMD EPYC 7763 64-Core Processor",4,test,34.3246,10.7972,4.39,2.46
B,main,35644944053,4,"AMD EPYC 7763 64-Core Processor",5,build,67.2567,25.2185,6.30,4.00
B,main,35644944053,4,"AMD EPYC 7763 64-Core Processor",6,deploy,56.349,95.9615,5.70,16.84
C,main,35645080409,6,"INTEL(R) XEON(R) PLATINUM 8573C",1,toolchain,16.6768,20.9645,3.83,5.47
C,main,35645080409,6,"INTEL(R) XEON(R) PLATINUM 8573C",2,install,52.4997,65.1816,5.37,12.14
C,main,35645080409,6,"INTEL(R) XEON(R) PLATINUM 8573C",3,test,8,6.57409,3.55,1.85
C,main,35645080409,6,"INTEL(R) XEON(R) PLATINUM 8573C",4,build,57.6048,19.1425,5.93,3.23
C,main,35645080409,6,"INTEL(R) XEON(R) PLATINUM 8573C",5,deploy,40.506,114.418,4.87,23.48
E,build,35645209177,6,"AMD EPYC 9V74 80-Core Processor",1,toolchain,18.5545,16.3302,3.90,4.19
E,build,35645209177,6,"AMD EPYC 9V74 80-Core Processor",2,install,52.641,57.9611,5.40,10.73
E,build,35645209177,6,"AMD EPYC 9V74 80-Core Processor",3,build,60.2263,20.8479,5.97,3.49
E,build,35645209177,6,"AMD EPYC 9V74 80-Core Processor",4,deploy,56.6247,92.8155,5.69,16.31
E,lint,35645209177,6,"AMD EPYC 7763 64-Core Processor",1,toolchain,24.168,18.3601,4.09,4.49
E,lint,35645209177,6,"AMD EPYC 7763 64-Core Processor",2,install,46.4397,65.7018,5.01,13.11
E,lint,35645209177,6,"AMD EPYC 7763 64-Core Processor",3,lint,43.7761,48.3816,4.85,9.97
E,test,35645209177,6,"AMD EPYC 9V74 80-Core Processor",1,toolchain,13.8977,16.2288,3.66,4.43
E,test,35645209177,6,"AMD EPYC 9V74 80-Core Processor",2,install,52.1689,56.1476,5.37,10.45
E,test,35645209177,6,"AMD EPYC 9V74 80-Core Processor",3,test,30.1889,9.94568,4.31,2.31
C,main,35645386552,7,"AMD EPYC 9V74 80-Core Processor",1,toolchain,22.9205,17.2737,4.01,4.31
C,main,35645386552,7,"AMD EPYC 9V74 80-Core Processor",2,install,53.0389,70.3317,5.40,13.03
C,main,35645386552,7,"AMD EPYC 9V74 80-Core Processor",3,test,40.2062,10.3459,4.72,2.19
C,main,35645386552,7,"AMD EPYC 9V74 80-Core Processor",4,build,62.0476,21.6999,5.96,3.64
C,main,35645386552,7,"AMD EPYC 9V74 80-Core Processor",5,deploy,50.4381,109.61,5.36,20.44
F,main,35645503283,4,"INTEL(R) XEON(R) PLATINUM 8573C",1,toolchain,21.9968,18.4271,4.02,4.58
F,main,35645503283,4,"INTEL(R) XEON(R) PLATINUM 8573C",2,install,48.9723,48.7162,5.14,9.48
F,main,35645503283,4,"INTEL(R) XEON(R) PLATINUM 8573C",3,lint,50.2783,47.8527,5.18,9.23
F,main,35645503283,4,"INTEL(R) XEON(R) PLATINUM 8573C",4,test,57.4427,13.0815,5.61,2.33
F,main,35645503283,4,"INTEL(R) XEON(R) PLATINUM 8573C",5,build,65.3161,19.1915,6.11,3.14
F,main,35645503283,4,"INTEL(R) XEON(R) PLATINUM 8573C",6,deploy,46.6479,88.5471,5.16,17.15
D,main,35645634700,5,"AMD EPYC 9V74 80-Core Processor",1,toolchain,24.6992,14.2074,4.08,3.48
D,main,35645634700,5,"AMD EPYC 9V74 80-Core Processor",2,install,50.889,44.7136,5.23,8.55
D,main,35645634700,5,"AMD EPYC 9V74 80-Core Processor",3,test,36.97,7.70187,4.50,1.71
D,main,35645634700,5,"AMD EPYC 9V74 80-Core Processor",4,build,59.9024,15.8543,5.77,2.75
D,main,35645634700,5,"AMD EPYC 9V74 80-Core Processor",5,deploy,45.4709,107.888,5.18,20.81
A,main,35645737157,5,"AMD EPYC 7763 64-Core Processor",1,toolchain,16.363,17.2652,3.81,4.53
A,main,35645737157,5,"AMD EPYC 7763 64-Core Processor",2,install,45.7173,72.5433,5.01,14.48
A,main,35645737157,5,"AMD EPYC 7763 64-Core Processor",3,lint,39.0079,43.6063,4.65,9.37
A,main,35645737157,5,"AMD EPYC 7763 64-Core Processor",4,test,25.8255,9.65728,4.14,2.33
A,main,35645737157,5,"AMD EPYC 7763 64-Core Processor",5,build,57.8695,20.921,5.84,3.58
A,main,35645737157,5,"AMD EPYC 7763 64-Core Processor",6,deploy,56.3989,92.9824,5.72,16.25
D,main,35645865973,6,"AMD EPYC 7763 64-Core Processor",1,toolchain,15.8909,16.0804,3.79,4.24
D,main,35645865973,6,"AMD EPYC 7763 64-Core Processor",2,install,47.8933,62.6209,5.15,12.15
D,main,35645865973,6,"AMD EPYC 7763 64-Core Processor",3,test,7.56,7.11509,3.54,2.01
D,main,35645865973,6,"AMD EPYC 7763 64-Core Processor",4,build,57.1433,21.2189,5.83,3.64
D,main,35645865973,6,"AMD EPYC 7763 64-Core Processor",5,deploy,53.2812,95.9994,5.59,17.17
D,main,35645979477,7,"INTEL(R) XEON(R) PLATINUM 8573C",1,toolchain,36.9157,36.7582,4.69,7.84
D,main,35645979477,7,"INTEL(R) XEON(R) PLATINUM 8573C",2,install,56.9574,52.3007,5.57,9.39
D,main,35645979477,7,"INTEL(R) XEON(R) PLATINUM 8573C",3,test,38.62,7.63466,4.60,1.66
D,main,35645979477,7,"INTEL(R) XEON(R) PLATINUM 8573C",4,build,68.8608,18.7681,6.36,2.95
D,main,35645979477,7,"INTEL(R) XEON(R) PLATINUM 8573C",5,deploy,40.3901,119.046,4.87,24.42
E,build,35646124369,7,"AMD EPYC 7763 64-Core Processor",1,toolchain,18.1992,16.3157,3.85,4.24
E,build,35646124369,7,"AMD EPYC 7763 64-Core Processor",2,install,45.2659,62.2095,5.02,12.40
E,build,35646124369,7,"AMD EPYC 7763 64-Core Processor",3,build,59.6409,21.5066,5.94,3.62
E,build,35646124369,7,"AMD EPYC 7763 64-Core Processor",4,deploy,53.5454,96.9196,5.55,17.45
E,lint,35646124369,7,"AMD EPYC 7763 64-Core Processor",1,toolchain,18.7631,21.2268,3.90,5.44
E,lint,35646124369,7,"AMD EPYC 7763 64-Core Processor",2,install,45.5351,63.5747,5.05,12.60
E,lint,35646124369,7,"AMD EPYC 7763 64-Core Processor",3,lint,39.2148,45.8861,4.66,9.84
E,test,35646124369,7,"AMD EPYC 7763 64-Core Processor",1,toolchain,17.4885,21.1212,3.82,5.53
E,test,35646124369,7,"AMD EPYC 7763 64-Core Processor",2,install,48.8231,66.409,5.22,12.73
E,test,35646124369,7,"AMD EPYC 7763 64-Core Processor",3,test,24.1213,9.77242,4.07,2.40
D,main,35646326207,8,"AMD EPYC 9V74 80-Core Processor",1,toolchain,12.3584,14.647,3.63,4.03
D,main,35646326207,8,"AMD EPYC 9V74 80-Core Processor",2,install,52.8373,45.1995,5.45,8.30
D,main,35646326207,8,"AMD EPYC 9V74 80-Core Processor",3,test,12.64,5.81722,3.71,1.57
D,main,35646326207,8,"AMD EPYC 9V74 80-Core Processor",4,build,48.5741,14.5494,5.31,2.74
D,main,35646326207,8,"AMD EPYC 9V74 80-Core Processor",5,deploy,39.5764,112.411,4.93,22.82
F,main,35646438014,5,"AMD EPYC 9V45 96-Core Processor",1,toolchain,15.4168,19.1485,3.71,5.16
F,main,35646438014,5,"AMD EPYC 9V45 96-Core Processor",2,install,51.7318,36.7868,5.37,6.85
F,main,35646438014,5,"AMD EPYC 9V45 96-Core Processor",3,lint,44.2104,30.5783,4.94,6.19
F,main,35646438014,5,"AMD EPYC 9V45 96-Core Processor",4,test,4.75,5.26519,3.35,1.57
F,main,35646438014,5,"AMD EPYC 9V45 96-Core Processor",5,build,42.3687,11.4754,5.08,2.26
F,main,35646438014,5,"AMD EPYC 9V45 96-Core Processor",6,deploy,37.9321,133.065,4.73,28.11
C,main,35646591620,8,"AMD EPYC 9V45 96-Core Processor",1,toolchain,14.8591,13.4477,3.71,3.62
C,main,35646591620,8,"AMD EPYC 9V45 96-Core Processor",2,install,46.4657,47.0897,5.07,9.29
C,main,35646591620,8,"AMD EPYC 9V45 96-Core Processor",3,test,6.13,5.23237,3.49,1.50
C,main,35646591620,8,"AMD EPYC 9V45 96-Core Processor",4,build,47.4567,13.7858,5.34,2.58
C,main,35646591620,8,"AMD EPYC 9V45 96-Core Processor",5,deploy,37.5604,85.4011,4.80,17.78
E,build,35646694117,8,"AMD EPYC 7763 64-Core Processor",1,toolchain,18.1609,16.6154,3.87,4.29
E,build,35646694117,8,"AMD EPYC 7763 64-Core Processor",2,install,44.112,61.3323,4.93,12.44
E,build,35646694117,8,"AMD EPYC 7763 64-Core Processor",3,build,58.789,21.3337,5.93,3.60
E,build,35646694117,8,"AMD EPYC 7763 64-Core Processor",4,deploy,53.7707,95.9912,5.59,17.16
E,lint,35646694117,8,"AMD EPYC 7763 64-Core Processor",1,toolchain,24.2508,16.9996,4.07,4.18
E,lint,35646694117,8,"AMD EPYC 7763 64-Core Processor",2,install,46.9804,65.3356,5.04,12.97
E,lint,35646694117,8,"AMD EPYC 7763 64-Core Processor",3,lint,43.922,46.8126,4.86,9.64
E,test,35646694117,8,"INTEL(R) XEON(R) PLATINUM 8573C",1,toolchain,13.2041,14.8452,3.71,4.00
E,test,35646694117,8,"INTEL(R) XEON(R) PLATINUM 8573C",2,install,50.7227,50.0712,5.31,9.43
E,test,35646694117,8,"INTEL(R) XEON(R) PLATINUM 8573C",3,test,7.42,6.63757,3.53,1.88
D,main,35646934155,9,"AMD EPYC 7763 64-Core Processor",1,toolchain,16.5532,19.077,3.82,5.00
D,main,35646934155,9,"AMD EPYC 7763 64-Core Processor",2,install,47.7465,63.3888,5.08,12.47
D,main,35646934155,9,"AMD EPYC 7763 64-Core Processor",3,test,34.8174,9.2495,4.43,2.09
D,main,35646934155,9,"AMD EPYC 7763 64-Core Processor",4,build,65.3715,22.6981,6.13,3.70
D,main,35646934155,9,"AMD EPYC 7763 64-Core Processor",5,deploy,58.3082,90.9938,5.83,15.62
B,main,35647049748,5,"Intel(R) Xeon(R) 6973P-C",1,toolchain,21.0696,21.3138,3.97,5.37
B,main,35647049748,5,"Intel(R) Xeon(R) 6973P-C",2,install,53.9596,49.9573,5.41,9.23
B,main,35647049748,5,"Intel(R) Xeon(R) 6973P-C",3,lint,49.1779,37.5167,5.14,7.30
